Manufacturer,Model,Manufacturer Number,Cogeco Number,Type,Fibre Quantity,Construction,Armor,Diameter (mm),Weight kg/km,Sag Allowance,Helix Factor
ALCATEL,,PAD-R3I-C96,,,96,LOOSETUBE,PSP,,,,
ALCATEL,,PAD-R3I-CA8,,,108,LOOSETUBE,PSP,,,,
ALCATEL,,PAD-R3I-CB2,,,112,LOOSETUBE,PSP,,,,
ALCATEL,,MPAD-R3E-CC0,,,120,LOOSETUBE,PSP,,,,
ALCATEL,,PAD-R3I-CE4,,,144,LOOSETUBE,PSP,,,,
ALCATEL,,BJD-R3E-CF6,,,156,Loose Tube,SP,,,,
ALCATEL,,BJD-R3E-C168,,,168,LOOSETUBE,TJP,,,,
ALCATEL,,PAD-R3E-CG8,,,168,LOOSETUBE,SP,,,,
ALCATEL,,PAD-R4B-CK2,,,192,LOOSETUBE,PDP,,,,
ALCATEL,,PAD-R3E-CK2,,,192,LOOSETUBE,PSP,,,,
ALCATEL,,B8D-R3E-CN8,,,228,LOOSETUBE,PDP,,,,
ALCATEL,,PAD-R3E-CT8,,,288,LOOSETUBE,SP,,,,
CORNING,ALTOS,,,Gel-Free,12,Loose Tube,SJP,10.50,73,,
CORNING,ALTOS,012EUE-T3100F20,,Gel-Free,12,Loose Tube,PDP,12.5,107,,
CORNING,ALTOS,012EWE-T3100C20,10001485,Gel-Filled,12,Loose Tube,PDP,12.5,107,,
CORNING,ALTOS,,,Gel-Free,12,Loose Tube,PS,12.10,129,,
CORNING,ALTOS,144EUE-T3100D20,10002766,Gel-Free,24,Loose Tube,PDP,17.7,209,,
CORNING,ALTOS,,,Gel-Free,36,Loose Tube,SJP,10.50,73,,
CORNING,ALTOS,024EUE-T3100F20,,Gel-Free,48,Loose Tube,PDP,12.5,107,,
CORNING,ALTOS,024EWE-T3100C20,10001486,Gel-Filled,60,Loose Tube,PDP,12.5,107,,
CORNING,ALTOS,,,Gel-Free,60,Loose Tube,PS,12.10,129,,
CORNING,ALTOS,,,Gel-Free,72,Loose Tube,SJP,10.50,73,,
CORNING,ALTOS,036EUE-T3100F20,,Gel-Free,84,Loose Tube,PDP,12.5,107,,
CORNING,ALTOS,036EWE-T3100C20,10001487,Gel-Filled,96,Loose Tube,PDP,12.5,107,,
CORNING,ALTOS,,,Gel-Free,96,Loose Tube,PS,12.10,129,,
CORNING,ALTOS,,,Gel-Free,108,Loose Tube,SJP,10.50,73,,
CORNING,ALTOS,048EUE-T3100F20,,Gel-Free,120,Loose Tube,PDP,12.5,107,,
CORNING,ALTOS,048EWE-T3100C20,10001488,Gel-Filled,132,Loose Tube,PDP,12.5,107,,
CORNING,ALTOS,,,Gel-Free,132,Loose Tube,PS,12.10,129,,
CORNING,ALTOS,,,Gel-Free,144,Loose Tube,SJP,10.50,73,,
CORNING,ALTOS,060EUE-T3100F20,,Gel-Free,156,Loose Tube,PDP,12.5,107,,
CORNING,ALTOS,060EWE-T3100C20,10001489,Gel-Filled,168,Loose Tube,PDP,12.5,107,,
CORNING,ALTOS,,,Gel-Free,168,Loose Tube,PS,12.10,129,,
CORNING,ALTOS,,,Gel-Free,180,Loose Tube,SJP,10.50,73,,
CORNING,ALTOS,072EU6-T3100T20 ,,Gel-Free,192,Loose Tube,PDP,12.5,107,,
CORNING,ALTOS,072EWE-T3100C20 ,10001491,Gel-Filled,204,Loose Tube,PDP,12.5,107,,
CORNING,ALTOS,,,Gel-Free,204,Loose Tube,PS,12.10,129,,
CORNING,ALTOS,,,Gel-Free,216,Loose Tube,SJP,12.20,98,,
CORNING,ALTOS,084EUE-T3100F20,,Gel-Free,228,Loose Tube,PDP,14.2,137,,
CORNING,ALTOS,084EWE-T3100F20,10002100,Gel-Filled,240,Loose Tube,PDP,14.2,137,,
CORNING,ALTOS,,,Gel-Free,240,Loose Tube,PS,13.80,162,,
CORNING,ALTOS,,,Gel-Free,252,Loose Tube,SJP,12.20,98,,
CORNING,ALTOS,096EUE-T3100T20,10001492,Gel-Free,264,Loose Tube,PDP,14.2,137,,
CORNING,ALTOS,096EWE-T3100C20,,Gel-Filled,276,Loose Tube,PDP,14.2,137,,
CORNING,ALTOS,,,Gel-Free,276,Loose Tube,PS,13.80,162,,
CORNING,ALTOS,,,Gel-Free,288,Loose Tube,SJP,15.80,162,,
CORNING,ALTOS,,,Gel-Free,300,Loose Tube,PDP,17.7,209,,
CORNING,ALTOS,,,Gel-Free,312,Loose Tube,PS,17.50,245,,
CORNING,ALTOS,,,Gel-Free,324,Loose Tube,SJP,15.80,162,,
CORNING,ALTOS,120EUE-T3100F20,10002112,Gel-Free,336,Loose Tube,PDP,17.7,209,,
CORNING,ALTOS,120EWE-T3100C20,,Gel-Filled,348,Loose Tube,PDP,17.7,209,,
CORNING,ALTOS,,,Gel-Free,348,Loose Tube,PS,17.50,245,,
CORNING,ALTOS,,,Gel-Free,360,Loose Tube,SJP,15.80,162,,
CORNING,ALTOS,,,Gel-Free,372,Loose Tube,PDP,17.7,209,,
CORNING,ALTOS,,,Gel-Free,384,Loose Tube,PS,17.50,245,,
CORNING,ALTOS,,,Gel-Free,396,Loose Tube,SJP,15.80,162,,
CORNING,ALTOS,144EWE-T3100F20,10002113,Gel-Free,408,Loose Tube,PDP,17.7,209,,
CORNING,ALTOS,144EWE-T3100C20,,Gel-Filled,420,Loose Tube,PDP,17.7,209,,
CORNING,ALTOS,,,Gel-Free,420,Loose Tube,PS,17.50,245,,
CORNING,ALTOS,,,Gel-Free,432,Loose Tube,PDP,17.9,195,,
CORNING,ALTOS,,,Gel-Free,444,Loose Tube,PS,17.70,233,,
CORNING,ALTOS,,,Gel-Free,456,Loose Tube,PDP,17.9,195,,
CORNING,ALTOS,,,Gel-Free,468,Loose Tube,PS,17.70,233,,
CORNING,ALTOS,,,Gel-Free,480,Loose Tube,PDP,17.9,195,,
CORNING,ALTOS,,,Gel-Free,492,Loose Tube,PS,17.70,233,,
CORNING,ALTOS,,,Gel-Free,504,Loose Tube,PDP,17.9,195,,
CORNING,ALTOS,,,Gel-Free,516,Loose Tube,PS,17.70,233,,
CORNING,ALTOS,,,Gel-Free,528,Loose Tube,PDP,17.9,195,,
CORNING,ALTOS,,,Gel-Free,540,Loose Tube,PS,17.70,233,,
CORNING,ALTOS,,,Gel-Free,552,Loose Tube,PDP,17.9,195,,
CORNING,ALTOS,,,Gel-Free,564,Loose Tube,PS,17.70,233,,
CORNING,ALTOS,,,Gel-Free,576,Loose Tube,PDP,20.1,249,,
CORNING,ALTOS,,,Gel-Free,588,Loose Tube,PS,20.00,293,,
CORNING,ALTOS,,,Gel-Free,600,Loose Tube,PDP,20.1,249,,
CORNING,ALTOS,,,Gel-Free,612,Loose Tube,PS,20.00,293,,
CORNING,ALTOS,,,Gel-Free,624,Loose Tube,PDP,20.1,249,,
CORNING,ALTOS,,,Gel-Free,636,Loose Tube,PS,20.00,293,,
CORNING,ALTOS,,,Gel-Free,648,Loose Tube,PDP,20.1,249,,
CORNING,ALTOS,,,Gel-Free,660,Loose Tube,PS,20.00,293,,
CORNING,ALTOS,,,Gel-Free,672,Loose Tube,PDP,20.1,249,,
CORNING,ALTOS,,,Gel-Free,684,Loose Tube,PS,20.00,293,,
CORNING,ALTOS,,,Gel-Free,288,Loose Tube,PDP,20.1,249,,
CORNING,ALTOS,,,Gel-Free,288,Loose Tube,PS,20.00,293,,
CORNING,ALTOS,288EUE-T3100D20,10002767,Gel-Free,288,Loose Tube,PDP,20.1,249,,
CORNING,ALTOS,432EWE-T3100N20,,Gel-Filled,288,Loose Tube,PDP,23.7,403,,
CORNING,OLT 3,432EUE-T3100D20,10002768,Gel-Free,432,Loose Tube,PDP,,,,
CORNING,,004301EB1TR050M,10002154,,1,Pigtail,,,,,
CORNING,,004301EB1TR070M,10002155,,1,Pigtail,,,,,
CORNING,,004301EB1TR090M,10002156,,1,Pigtail,,,,,
CORNING,,004301EB1TR110M,10002157,,1,Pigtail,,,,,
CORNING,,004301EB1TR150M,10002158,,1,Pigtail,,,,,
CORNING,,008EB5-13100A20,10002098,,8,Drop,SJP,,,,
CORNING,,012EB5-13100A20,,,12,Central Tube,,,,,
CORNING,,012EB5-13100A20,10002099,,12,Drop,SJP,,,,
DRAKA,ezPREP,,,Gel-Free,12,Loose Tube,TJP,10.60,79,,
DRAKA,ezPREP,,,Gel-Free,12,Loose Tube,SP,12.20,146,,
DRAKA,ezPREP,,,Gel-Free,12,Loose Tube,PSP,13.80,146,,
DRAKA,ezPREP,,,Gel-Free,12,Loose Tube,PDP,11.70,96,,
DRAKA,ezPREP,,,Gel-Free,24,Loose Tube,TJP,10.60,79,,
DRAKA,ezPREP,,,Gel-Free,36,Loose Tube,PS,12.20,146,,
DRAKA,ezPREP,,,Gel-Free,48,Loose Tube,PSP,13.80,146,,
DRAKA,ezPREP,,,Gel-Free,60,Loose Tube,PDP,11.70,96,,
DRAKA,ezPREP,,,Gel-Free,72,Loose Tube,TJP,10.60,79,,
DRAKA,ezPREP,,,Gel-Free,84,Loose Tube,PS,12.20,146,,
DRAKA,ezPREP,,,Gel-Free,96,Loose Tube,PSP,13.80,146,,
DRAKA,ezPREP,,,Gel-Free,108,Loose Tube,PDP,11.70,96,,
DRAKA,ezPREP,,,Gel-Free,120,Loose Tube,TJP,10.60,79,,
DRAKA,ezPREP,,,Gel-Free,132,Loose Tube,PS,12.20,146,,
DRAKA,ezPREP,,,Gel-Free,144,Loose Tube,PSP,13.80,146,,
DRAKA,ezPREP,,,Gel-Free,156,Loose Tube,PDP,11.70,96,,
DRAKA,ezPREP,,,Gel-Free,168,Loose Tube,TJP,10.60,79,,
DRAKA,ezPREP,,,Gel-Free,180,Loose Tube,PS,12.20,146,,
DRAKA,ezPREP,,,Gel-Free,192,Loose Tube,PSP,13.80,146,,
DRAKA,ezPREP,,,Gel-Free,204,Loose Tube,PDP,11.70,96,,
DRAKA,ezPREP,,,Gel-Free,216,Loose Tube,TJP,11.50,94,,
DRAKA,ezPREP,,,Gel-Free,228,Loose Tube,PS,13.00,162,,
DRAKA,ezPREP,,,Gel-Free,240,Loose Tube,PSP,14.50,162,,
DRAKA,ezPREP,,,Gel-Free,252,Loose Tube,PDP,12.20,108,,
DRAKA,ezPREP,,,Gel-Free,264,Loose Tube,TJP,12.30,107,,
DRAKA,ezPREP,,,Gel-Free,276,Loose Tube,PS,14.00,182,,
DRAKA,ezPREP,,,Gel-Free,288,Loose Tube,PSP,15.50,182,,
DRAKA,ezPREP,,,Gel-Free,300,Loose Tube,PDP,13.00,118,,
DRAKA,ezPREP,,,Gel-Free,312,Loose Tube,TJP,13.40,122,,
DRAKA,ezPREP,,,Gel-Free,324,Loose Tube,PS,15.00,201,,
DRAKA,ezPREP,,,Gel-Free,336,Loose Tube,PSP,16.60,201,,
DRAKA,ezPREP,,,Gel-Free,348,Loose Tube,PDP,13.80,133,,
DRAKA,ezPREP,,,Gel-Free,360,Loose Tube,TJP,14.20,134,,
DRAKA,ezPREP,,,Gel-Free,372,Loose Tube,PS,15.80,218,,
DRAKA,ezPREP,,,Gel-Free,384,Loose Tube,PSP,17.30,218,,
DRAKA,ezPREP,,,Gel-Free,396,Loose Tube,PDP,14.80,153,,
DRAKA,ezPREP,,,Gel-Free,408,Loose Tube,TJP,15.10,147,,
DRAKA,ezPREP,,,Gel-Free,420,Loose Tube,PS,16.80,240,,
DRAKA,ezPREP,,,Gel-Free,432,Loose Tube,PSP,18.30,240,,
DRAKA,ezPREP,,,Gel-Free,444,Loose Tube,PDP,15.40,165,,
DRAKA,ezPREP,,,Gel-Free,456,Loose Tube,TJP,16.10,162,,
DRAKA,ezPREP,,,Gel-Free,468,Loose Tube,PS,17.60,255,,
DRAKA,ezPREP,,,Gel-Free,480,Loose Tube,PSP,19.10,315,,
DRAKA,ezPREP,,,Gel-Free,492,Loose Tube,PDP,16.30,184,,
DRAKA,ezPREP,,,Gel-Free,504,Loose Tube,TJP,16.90,187,,
DRAKA,ezPREP,,,Gel-Free,516,Loose Tube,PS,18.60,291,,
DRAKA,ezPREP,,,Gel-Free,528,Loose Tube,PSP,20.10,356,,
DRAKA,ezPREP,,,Gel-Free,540,Loose Tube,PDP,17.10,198,,
DRAKA,ezPREP,,,Gel-Free,552,Loose Tube,TJP,16.90,187,,
DRAKA,ezPREP,,,Gel-Free,564,Loose Tube,PS,18.60,291,,
DRAKA,ezPREP,,,Gel-Free,576,Loose Tube,PSP,20.10,356,,
DRAKA,ezPREP,,,Gel-Free,588,Loose Tube,PDP,17.10,204,,
DRAKA,ezPREP,,,Gel-Free,600,Loose Tube,TJP,16.90,187,,
DRAKA,ezPREP,,,Gel-Free,612,Loose Tube,PS,18.60,291,,
DRAKA,ezPREP,,,Gel-Free,624,Loose Tube,PSP,20.10,356,,
DRAKA,ezPREP,,,Gel-Free,636,Loose Tube,PDP,14.50,204,,
DRAKA,ezPREP,,,Gel-Free,648,Loose Tube,TJP,16.90,187,,
DRAKA,ezPREP,,,Gel-Free,660,Loose Tube,PS,18.60,291,,
DRAKA,ezPREP,,,Gel-Free,672,Loose Tube,PSP,20.10,356,,
DRAKA,ezPREP,,,Gel-Free,684,Loose Tube,PDP,14.50,204,,
DRAKA,ezPREP,,,Gel-Free,696,Loose Tube,TJP,16.90,187,,
DRAKA,ezPREP,,,Gel-Free,708,Loose Tube,PS,18.60,291,,
DRAKA,ezPREP,,,Gel-Free,720,Loose Tube,PSP,20.10,356,,
DRAKA,ezPREP,,,Gel-Free,732,Loose Tube,PDP,14.50,204,,
DRAKA,ezPREP,,,Gel-Free,744,Loose Tube,TJP,16.90,187,,
DRAKA,ezPREP,,,Gel-Free,756,Loose Tube,PS,18.60,291,,
DRAKA,ezPREP,,,Gel-Free,768,Loose Tube,PSP,20.10,356,,
DRAKA,ezPREP,,,Gel-Free,780,Loose Tube,PDP,14.50,204,,
DRAKA,ezPREP,,,Gel-Free,792,Loose Tube,TJP,16.90,187,,
DRAKA,ezPREP,,,Gel-Free,804,Loose Tube,PS,18.60,291,,
DRAKA,ezPREP,,,Gel-Free,816,Loose Tube,PSP,20.10,356,,
DRAKA,ezPREP,,,Gel-Free,828,Loose Tube,PDP,14.50,204,,
DRAKA,ezPREP,,,Gel-Free,840,Loose Tube,TJP,18.90,228,,
DRAKA,ezPREP,,,Gel-Free,852,Loose Tube,PS,20.60,344,,
DRAKA,ezPREP,,,Gel-Free,864,Loose Tube,PSP,22.10,421,,
DRAKA,ezPREP,,,Gel-Free,876,Loose Tube,PDP,18.70,237,,
DRAKA,ezPREP,,,Gel-Free,888,Loose Tube,TJP,18.90,228,,
DRAKA,ezPREP,,,Gel-Free,900,Loose Tube,PS,20.60,344,,
DRAKA,ezPREP,,,Gel-Free,912,Loose Tube,PSP,22.10,421,,
DRAKA,ezPREP,,,Gel-Free,924,Loose Tube,PDP,18.70,237,,
DRAKA,ezPREP,,,Gel-Free,936,Loose Tube,TJP,18.90,228,,
DRAKA,ezPREP,,,Gel-Free,948,Loose Tube,PS,20.60,344,,
DRAKA,ezPREP,,,Gel-Free,960,Loose Tube,PSP,22.10,421,,
DRAKA,ezPREP,,,Gel-Free,972,Loose Tube,PDP,18.70,237,,
DRAKA,ezPREP,,,Gel-Free,984,Loose Tube,TJP,18.90,228,,
DRAKA,ezPREP,,,Gel-Free,996,Loose Tube,PS,20.60,344,,
DRAKA,ezPREP,,,Gel-Free,1008,Loose Tube,PSP,22.10,421,,
DRAKA,ezPREP,,,Gel-Free,1020,Loose Tube,PDP,18.70,237,,
DRAKA,ezPREP,,,Gel-Free,1032,Loose Tube,TJP,19.60,248,,
DRAKA,ezPREP,,,Gel-Free,1044,Loose Tube,PS,21.40,360,,
DRAKA,ezPREP,,,Gel-Free,1056,Loose Tube,PSP,22.90,438,,
DRAKA,ezPREP,,,Gel-Free,1068,Loose Tube,PDP,19.80,266,,
DRAKA,ezPREP,,,Gel-Free,1080,Loose Tube,TJP,19.60,248,,
DRAKA,ezPREP,,,Gel-Free,1092,Loose Tube,PS,21.40,360,,
DRAKA,ezPREP,,,Gel-Free,1104,Loose Tube,PSP,22.90,439,,
DRAKA,ezPREP,,,Gel-Free,1116,Loose Tube,PDP,19.80,266,,
DRAKA,ezPREP,,,Gel-Free,432,Loose Tube,TJP,18.60,228,,
DRAKA,ezPREP,,,Gel-Free,432,Loose Tube,PS,20.30,335,,
DRAKA,ezPREP,,,Gel-Free,432,Loose Tube,PSP,22.10,415,,
DRAKA,RegMD2,,,,8,Micro Unitube,SP,9.80,110,,
DRAKA,RegMD2,,,,12,Micro Unitube,SP,9.80,110,,
NTL,LITETUBE,LHWB-VX6-006-0,,,6,Loose Tube,PSP,,,,
NTL,LITETUBE,LHWB-WX6-008-0,,,8,Loose Tube,PSP,,,,
NTL,LITETUBE,LHMB-VX6-012-0,,,12,Loose Tube,PSP,,,,
NTL,LITETUBE,LHWB-VX6-012-0,,,12,Loose Tube,PSP,,,,
NTL,LITETUBE,LHWB-VX6-016-0,,,16,Loose Tube,PSP,,,,
NTL,LITETUBE,LHWB-WX6-016-0,,,16,Loose Tube,PSP,,,,
NTL,LITETUBE,LHWB-VX6-020-0,,,20,Loose Tube,PSP,,,,
NTL,LITETUBE,LHWB-WX6-020-0,,,20,Loose Tube,PSP,,,,
NTL,LITETUBE,NHWB-VXT-044-0,,,44,Loose Tube,PSP,,,,
NTL,LITETUBE,NHWB-VXT-052-0,,,52,Loose Tube,PSP,,,,
NTL,LITETUBE,NHWB-VXT-092-0,,,92,Loose Tube,PSP,,,,
NTL,LITETUBE,THWB-WXT-104-0,,,104,Loose Tube,PSP,,,,
NTL,TUBESTAR,FHWB-VX6-016-0B,,,16,Loose Tube,PSPSP,,,,
NTL,TUBESTAR,WHWB-VXT-036-0,,,36,Loose Tube,PSP,,,,
NTL,TUBESTAR,WHWB-VXT-048-0,,,48,Loose Tube,PSP,,,,
NTL,TUBESTAR,WHWB-VXT-048-0B,,,48,Loose Tube,PSPSP,,,,
NTL,TUBESTAR,HHWB-VXT-072-0,,,72,Loose Tube,PSP,,,,
NTL,TUBESTAR,NHWB-VXT-072-0,,,72,Loose Tube,PSP,,,,
NTL,TUBESTAR,NHWB-VXT-072-J,,,72,Loose Tube,PSP,,,,
SIECOR,LITETUBE,,,,144,Loose Tube,PSP,,,,
SIECOR,MAXI-BUNDLE,006RM2-11101-20,,,6,Loose Tube,,,,,
SIECOR,,,,,4,Loose Tube,,,,,
SIECOR,,,,,6,Loose Tube,,,,,
SIECOR,,,,,12,Loose Tube,,,,,
SIECOR,,,,,108,Loose Tube,PSP,,,,
SUMITOMO,LITEPIPE ARMOLUX,,,Gel-Filled,6,Ribbon,SP,14,207,,
SUMITOMO,LITEPIPE ARMOLUX,,,Gel-Filled,12,Ribbon,SP,14,207,,
